,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
196,Auvergne-Rhône-Alpes,2020-05-25 00:00:00+00:00,,,,,,0.5277777777777778,0.4916666666666667,232.0,20.0,63.0,428.0,0.38,0.385,0.495,0.195,0.16,0.5,0.265,0.18,0.515,0.225,0.48,0.5,0.56,0.585,0.76,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0.3447974,0.4680783,0.17850354,0.12140549,0.670675,0.35918808,0.55998987
797,Normandie,2020-05-25 00:00:00+00:00,,,,,,,,55.0,6.0,16.0,67.0,0.15,0.19,0.245,0.0,0.0,0.57,0.0,0.155,0.925,0.585,0.345,0.48,0.815,0.28,0.11,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0.32794073,0.48079118,0.16427664,0.09667717,0.60977685,0.34286547,0.47297153
197,Nouvelle-Aquitaine,2020-05-25 00:00:00+00:00,,,,,,0.9166666666666666,0.55,61.0,13.0,9.0,109.0,0.33666666666666667,0.02333333333333333,0.3066666666666667,0.0,0.10333333333333333,0.4966666666666666,0.21666666666666667,0.11333333333333334,0.1833333333333333,0.33333333333333337,0.4866666666666666,0.3666666666666666,0.4866666666666666,0.31666666666666665,0.11,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0.37072608,0.469361,0.20581257,0.13755897,0.6570176,0.38697326,0.46806318
198,Île-de-France,2020-05-25 00:00:00+00:00,,,,,,0.1944444444444444,0.5583333333333333,741.0,108.0,192.0,1356.0,0.91,0.5,0.56,0.29,0.0,0.6,0.55,0.8,0.43,0.61,0.68,0.63,0.63,0.51,0.69,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0.3506336,0.4529036,0.17301257,0.16532719,0.6578162,0.4386372,0.30957484
921,Pays de la Loire,2020-05-25 00:00:00+00:00,,,,,,,,74.0,9.0,17.0,96.0,0.69,0.19,0.08,0.0,0.0,0.24,0.43,0.15,0.35,0.67,0.45,0.73,0.31,0.35,0.51,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0.3373373,0.48091805,0.20044655,0.13621481,0.6959682,0.35659567,0.45874885
473,Guadeloupe,2020-05-25 00:00:00+00:00,,,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5210949
689,Martinique,2020-05-25 00:00:00+00:00,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
690,Martinique,2020-06-01 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
60,Occitanie,2020-06-01 00:00:00+00:00,0.19,0.14,0.68,0.43,0.46,0.0,0.425,54.0,7.0,10.0,78.0,0.325,0.41,0.38,0.24,0.415,0.37,0.425,0.58,0.53,0.305,0.51,0.54,0.53,0.185,0.295,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.34103093,0.46459344,0.21029267,0.1486681,0.6283837,0.33013764,0.5548608
61,Centre-Val de Loire,2020-06-01 00:00:00+00:00,0.14,0.11,0.76,0.48,0.56,,,15.0,2.0,10.0,88.0,0.08,0.28,0.12,0.41,0.0,0.5,0.61,0.17,0.78,0.08,0.34,0.35,0.35,0.12,0.14,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.33320108,0.47695172,0.13590539,0.109361365,0.68127936,0.3632649,0.5934472
62,Hauts-de-France,2020-06-01 00:00:00+00:00,0.24,0.14,0.72,0.36,0.6,,,182.0,16.0,47.0,266.0,0.295,0.5,0.37,0.0,0.0,0.44,0.47,0.155,0.45,0.59,0.355,0.37,0.5,0.385,0.11,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.33613375,0.46855977,0.17772824,0.12401247,0.6364171,0.36647218,0.42904505
63,Nouvelle-Aquitaine,2020-06-01 00:00:00+00:00,0.12,0.11,0.64,0.41,0.56,,,33.0,5.0,11.0,77.0,0.19,0.20666666666666667,0.3433333333333334,0.3133333333333333,0.43,0.42333333333333334,0.06666666666666667,0.16,0.36333333333333334,0.3,0.44333333333333336,0.35,0.34,0.2533333333333333,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.33959296,0.4691537,0.16241275,0.082991526,0.6471247,0.31171212,0.5738895
748,Mayotte,2020-06-01 00:00:00+00:00,,,,,,,,33.0,4.0,2.0,33.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.37539616,0.4761246,0.19488317,0.16447677,0.5519018,0.44679168,0.6220571
64,Pays de la Loire,2020-06-01 00:00:00+00:00,0.12,0.09,0.59,0.49,0.53,,,61.0,4.0,10.0,107.0,0.17,0.63,0.23,0.0,0.0,0.56,0.41,0.0,0.11,0.32,0.85,0.49,0.57,0.21,0.16,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.33553997,0.47695172,0.2155456,0.14902054,0.64274776,0.38517058,0.5111226
375,Corse,2020-06-01 00:00:00+00:00,,,,,,,,3.0,1.0,0.0,10.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.25,0.63,0.48,0.0,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.3744652,0.48069745,0.14799456,0.11430394,0.60954374,0.4223261,0.488915
65,Île-de-France,2020-06-01 00:00:00+00:00,0.18,0.15,0.69,0.45,0.58,0.5833333333333334,0.425,464.0,56.0,176.0,1163.0,0.56,0.63,0.47,0.19,0.45,0.54,0.56,0.81,0.41,0.79,0.67,0.72,0.65,0.39,0.27,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.35051894,0.45376894,0.17000784,0.1283366,0.64086837,0.44833744,0.5210618
66,Provence-Alpes-Côte d'Azur,2020-06-01 00:00:00+00:00,0.14,0.11,0.62,0.38,0.56,0.3333333333333333,0.475,70.0,10.0,14.0,152.0,0.44,0.24,0.16,0.3,0.36,0.72,0.57,0.37,0.95,0.26,0.41,0.55,0.62,0.31,0.14,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.33320108,0.48058385,0.15984918,0.11139568,0.64678043,0.33117402,0.6082308
632,La Réunion,2020-06-01 00:00:00+00:00,,,,,,,,7.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.50062364
68,Bourgogne-Franche-Comté,2020-06-01 00:00:00+00:00,0.15,0.1,0.7,0.34,0.49,,,88.0,4.0,17.0,274.0,0.375,0.335,0.24,0.0,0.315,0.065,0.0,0.1,0.21,0.22,0.315,0.355,0.57,0.23,0.105,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.3450897,0.47695172,0.22966726,0.13068736,0.67589855,0.35793042,0.5332391
69,Grand-Est,2020-06-01 00:00:00+00:00,0.21,0.12,0.62,0.41,0.56,,,256.0,42.0,60.0,615.0,0.0,0.15666666666666665,0.03,0.14666666666666667,0.37,0.5133333333333333,0.5833333333333334,0.10333333333333333,0.26,0.40666666666666657,0.43333333333333335,0.33333333333333337,0.43,0.22,0.25666666666666665,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.3206875,0.48052734,0.20399688,0.15896504,0.6841864,0.4010027,0.5070976
532,Guyane,2020-06-01 00:00:00+00:00,,,,,,,,29.0,2.0,0.0,17.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.37539616,0.4761246,0.1949007,0.1641037,0.5548721,0.46005544,0.6004293
70,Auvergne-Rhône-Alpes,2020-06-01 00:00:00+00:00,0.11,0.09,0.67,0.43,0.54,,,139.0,29.0,43.0,373.0,0.31,0.335,0.215,0.26,0.15,0.64,0.06,0.13,0.255,0.655,0.535,0.37,0.53,0.475,0.435,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.33750853,0.4813019,0.18098721,0.12960026,0.65257,0.34681,0.5424449
71,Normandie,2020-06-01 00:00:00+00:00,0.25,0.17,0.7,0.41,0.51,,,27.0,3.0,7.0,98.0,0.285,0.115,0.16,0.0,0.16,0.52,0.325,0.445,0.39,0.32,0.405,0.68,0.385,0.245,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.335305,0.48151198,0.1423514,0.089204095,0.64988947,0.32330367,0.52187234
67,Bretagne,2020-06-01 00:00:00+00:00,0.13,0.08,0.52,0.43,0.39,,,24.0,3.0,7.0,46.0,0.56,0.84,0.5,0.0,0.0,0.78,0.53,0.17,0.38,0.8,0.24,0.37,0.47,0.32,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.3405235,0.48831114,0.16134703,0.09932067,0.61656475,0.34227774,0.43733335
474,Guadeloupe,2020-06-01 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
749,Mayotte,2020-06-08 00:00:00+00:00,,,,,,,,37.0,5.0,1.0,36.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.37539616,0.4761246,0.1949007,0.18001933,0.5520452,0.44568464,0.6212473
376,Corse,2020-06-08 00:00:00+00:00,,,,,,,,3.0,0.0,0.0,5.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.48,0.2,0.7,0.14,0.0,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.3334823,0.47695172,0.18066561,0.122672126,0.5667558,0.43064904,0.5573099
533,Guyane,2020-06-08 00:00:00+00:00,,,,,,,,52.0,1.0,0.0,40.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.37539616,0.4761246,0.21647628,0.19820645,0.5484079,0.44568464,0.57526964
691,Martinique,2020-06-08 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
475,Guadeloupe,2020-06-08 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
633,La Réunion,2020-06-08 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
75,Provence-Alpes-Côte d'Azur,2020-06-08 00:00:00+00:00,0.14,0.11,0.67,0.35,0.43,,,90.0,8.0,19.0,166.0,0.32,0.55,0.32,0.0,0.0,0.77,0.45,0.24,0.88,0.5,0.45,0.81,0.49,0.31,0.2,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.3334436,0.4684329,0.13986231,0.10981062,0.66972274,0.34998173,0.4302782
76,Hauts-de-France,2020-06-08 00:00:00+00:00,0.2,0.13,0.63,0.34,0.48,,,118.0,18.0,45.0,199.0,0.325,0.29,0.34,0.265,0.0,0.68,0.06,0.08,0.385,0.32,0.415,0.5,0.325,0.36,0.11,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.3410428,0.46855977,0.19937938,0.13010307,0.63017464,0.33972076,0.48015755
79,Auvergne-Rhône-Alpes,2020-06-08 00:00:00+00:00,0.17,0.12,0.63,0.37,0.51,,,92.0,12.0,32.0,299.0,0.345,0.335,0.395,0.0,0.075,0.46,0.585,0.46,0.26,0.36,0.515,0.435,0.625,0.46,0.265,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.3449587,0.46871117,0.16945665,0.11954527,0.63023615,0.36980626,0.50932175
74,Bretagne,2020-06-08 00:00:00+00:00,0.12,0.05,0.58,0.36,0.42,,,21.0,2.0,4.0,46.0,0.27,0.27,0.39,0.0,0.0,0.44,0.0,0.34,0.59,0.52,0.24,0.45,0.5,0.28,0.21,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.33346316,0.4941122,0.12096552,0.051850967,0.58027655,0.3598767,0.42037883
73,Nouvelle-Aquitaine,2020-06-08 00:00:00+00:00,0.12,0.07,0.56,0.28,0.45,,,35.0,2.0,8.0,126.0,0.22333333333333327,0.3033333333333333,0.3433333333333334,0.0,0.09,0.53,0.15333333333333335,0.05333333333333333,0.24,0.37,0.4033333333333334,0.42,0.45666666666666655,0.5866666666666666,0.13333333333333333,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.3410428,0.46855977,0.12070672,0.070040084,0.5606832,0.2812622,0.45030165
72,Normandie,2020-06-08 00:00:00+00:00,0.16,0.09,0.78,0.41,0.54,,,19.0,2.0,5.0,46.0,0.135,0.255,0.225,0.425,0.0,0.605,0.39,0.15,0.615,0.5,0.49,0.54,0.325,0.3,0.105,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.32794073,0.48079118,0.15984637,0.08991615,0.7777314,0.40959823,0.5401128
80,Île-de-France,2020-06-08 00:00:00+00:00,0.2,0.13,0.68,0.38,0.6,,,366.0,51.0,130.0,948.0,1.0,0.55,0.43,0.29,0.45,0.61,0.44,0.58,0.48,0.87,0.72,0.79,0.68,0.45,0.6,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.34232962,0.46818593,0.20000726,0.13073799,0.6797697,0.38110387,0.5998873
81,Bourgogne-Franche-Comté,2020-06-08 00:00:00+00:00,0.19,0.11,0.72,0.31,0.41,,,46.0,4.0,13.0,123.0,0.38,0.085,0.16,0.675,0.11,0.22,0.095,0.1,0.36,0.3,0.265,0.515,0.42,0.375,0.315,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.36475542,0.48640555,0.19007792,0.10999919,0.7198049,0.3101267,0.41062805
82,Grand-Est,2020-06-08 00:00:00+00:00,0.2,0.1,0.67,0.39,0.6,,,243.0,24.0,74.0,481.0,0.12,0.3033333333333333,0.3,0.0,0.12666666666666665,0.5733333333333334,0.19333333333333327,0.18666666666666668,0.5133333333333333,0.31,0.40666666666666657,0.65,0.41,0.48333333333333334,0.3666666666666666,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.34485397,0.4813019,0.19884919,0.100239575,0.6707338,0.38973618,0.6002164
78,Pays de la Loire,2020-06-08 00:00:00+00:00,0.13,0.1,0.67,0.27,0.33,,,50.0,7.0,16.0,107.0,0.33,0.09,0.37,0.0,0.0,0.56,0.41,0.14,0.71,0.47,0.53,0.4,0.43,0.36,0.16,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.36312684,0.4676316,0.1310581,0.10035794,0.6703137,0.27096766,0.331331
77,Centre-Val de Loire,2020-06-08 00:00:00+00:00,0.2,0.08,0.64,0.34,0.52,,,17.0,2.0,13.0,53.0,0.08,0.57,0.49,0.0,0.89,0.35,0.21,0.0,0.7,0.41,0.29,0.62,0.35,0.32,0.14,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.34105048,0.48257467,0.19921654,0.080299124,0.6398446,0.33989552,0.5203195
83,Occitanie,2020-06-08 00:00:00+00:00,0.17,0.1,0.65,0.33,0.44,,,23.0,5.0,6.0,73.0,0.26,0.425,0.28,0.24,0.0,0.495,0.315,0.205,0.38,0.665,0.57,0.76,0.43,0.325,0.325,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,0.34050396,0.48171932,0.16949451,0.10023171,0.64962864,0.3302673,0.44028822
839,Nouvelle-Aquitaine,2020-06-15 00:00:00+00:00,,,,,,,,17.0,3.0,7.0,41.0,0.23,0.27666666666666667,0.39333333333333337,0.0,0.0,0.77,0.17,0.11333333333333334,0.35,0.42333333333333334,0.3033333333333333,0.6766666666666667,0.42333333333333334,0.28333333333333327,0.3666666666666666,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.34106234,0.469361,0.15129429,0.07440382,0.6868549,0.31605443,0.59511805
242,Bourgogne-Franche-Comté,2020-06-15 00:00:00+00:00,,,,,,,,44.0,3.0,10.0,136.0,0.0,0.15,0.425,0.0,0.165,0.33,0.1,0.105,0.38,0.155,0.385,0.465,0.52,0.1,0.0,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.34106234,0.46459344,0.19122455,0.08580345,0.6257293,0.35476467,0.5822418
377,Corse,2020-06-15 00:00:00+00:00,,,,,,,,0.0,0.0,1.0,9.0,0.0,0.94,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.15,0.0,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.32372108,0.47695172,0.12465466,0.12746362,0.5539312,0.44479108,0.5030623
963,Provence-Alpes-Côte d'Azur,2020-06-15 00:00:00+00:00,,,,,,,,48.0,0.0,9.0,95.0,0.35,0.51,0.6,0.0,0.19,0.65,0.24,0.26,0.39,0.75,0.55,0.56,0.53,0.25,0.29,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.34803137,0.4691537,0.16981675,0.14141503,0.6240372,0.34335378,0.48086733
424,Grand-Est,2020-06-15 00:00:00+00:00,,,,,,,,124.0,24.0,32.0,361.0,0.43333333333333335,0.15666666666666665,0.5466666666666665,0.0,0.0,0.56,0.3466666666666666,0.41333333333333333,0.3066666666666667,0.46666666666666656,0.36,0.5066666666666666,0.5866666666666666,0.25666666666666665,0.2,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.34441987,0.4695124,0.17879352,0.12557754,0.65773916,0.3358159,0.5211496
922,Pays de la Loire,2020-06-15 00:00:00+00:00,,,,,,,,48.0,4.0,7.0,84.0,0.17,0.47,0.39,0.0,0.0,0.38,0.29,0.45,0.34,0.49,0.94,0.53,1.0,0.35,0.33,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.3405235,0.46855977,0.17802049,0.1374959,0.6248917,0.33972177,0.56706923
534,Guyane,2020-06-15 00:00:00+00:00,,,,,,,,87.0,9.0,2.0,54.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.37539616,0.4761246,0.21645874,0.21137571,0.5482645,0.4577343,0.53368604
692,Martinique,2020-06-15 00:00:00+00:00,,,,,,,,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
634,La Réunion,2020-06-15 00:00:00+00:00,,,,,,,,9.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.37539616,0.4761246,0.16092488,0.17625421,0.55837506,0.46941322,0.5003314
283,Bretagne,2020-06-15 00:00:00+00:00,,,,,,,,11.0,2.0,2.0,32.0,0.14,0.09,0.4,0.32,0.32,0.67,0.27,0.35,0.69,0.72,0.5,0.68,0.77,0.36,0.11,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.3631464,0.4676316,0.15340471,0.10135877,0.63015836,0.31176135,0.5543982
582,Hauts-de-France,2020-06-15 00:00:00+00:00,,,,,,,,67.0,10.0,14.0,168.0,0.315,0.255,0.185,0.13,0.0,0.8,0.195,0.135,0.48,0.36,0.325,0.6,0.605,0.38,0.17,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.33651015,0.48091805,0.20432802,0.10759073,0.7132885,0.33796155,0.61291397
200,Auvergne-Rhône-Alpes,2020-06-15 00:00:00+00:00,,,,,,,,53.0,3.0,17.0,204.0,0.275,0.565,0.455,0.195,0.08,0.53,0.2,0.215,0.585,0.29,0.395,0.495,0.56,0.405,0.0,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.3425003,0.4676316,0.17373782,0.10303644,0.6276824,0.3294868,0.4984067
750,Mayotte,2020-06-15 00:00:00+00:00,,,,,,,,24.0,4.0,3.0,27.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.37539616,0.4761246,0.19488317,0.16447677,0.5519018,0.46005544,0.6220571
798,Normandie,2020-06-15 00:00:00+00:00,,,,,,,,7.0,0.0,0.0,39.0,0.14,0.0,0.41,0.0,0.0,0.375,0.525,0.16,0.18,0.165,0.235,0.59,0.46,0.235,0.11,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.37074563,0.48040012,0.14178114,0.10740998,0.63665915,0.41138327,0.53810763
1004,Île-de-France,2020-06-15 00:00:00+00:00,,,,,,,,226.0,42.0,95.0,701.0,0.54,0.4,0.47,0.2,0.47,0.69,0.38,0.48,0.44,0.72,0.75,0.79,0.69,0.41,0.58,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.33904216,0.45310232,0.1649689,0.13144313,0.6695565,0.37364367,0.6112099
325,Centre-Val de Loire,2020-06-15 00:00:00+00:00,,,,,,,,9.0,2.0,6.0,50.0,0.18,0.15,0.13,0.0,0.93,0.58,0.43,0.37,0.55,0.34,0.43,0.83,0.89,0.17,0.3,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.33674297,0.47695172,0.18860565,0.12095012,0.67294925,0.32758367,0.68312114
880,Occitanie,2020-06-15 00:00:00+00:00,,,,,,,,17.0,3.0,6.0,49.0,0.54,0.455,0.335,0.0,0.235,0.65,0.125,0.225,0.41,0.625,0.62,0.59,0.715,0.515,0.25,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.34050396,0.46855977,0.14351211,0.09832708,0.6201025,0.32325122,0.57525235
476,Guadeloupe,2020-06-15 00:00:00+00:00,,,,,,,,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,0.21866018129560028,non,0.12050430795984507,0.18842391070120243,0.04417335696660063,0.011624346351344985,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
693,Martinique,2020-06-22 00:00:00+00:00,,,,,,,,4.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.37539616,0.4761246,0.16092488,0.18722638,0.54872566,0.46941322,0.5002769
635,La Réunion,2020-06-22 00:00:00+00:00,,,,,,,,6.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
535,Guyane,2020-06-22 00:00:00+00:00,,,,,,,,137.0,8.0,4.0,86.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.37539616,0.4761246,0.21645874,0.21115603,0.5482645,0.4585864,0.53256786
477,Guadeloupe,2020-06-22 00:00:00+00:00,,,,,,,,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
89,Île-de-France,2020-06-22 00:00:00+00:00,0.14,0.14,0.58,0.39,0.53,,,218.0,25.0,57.0,578.0,0.84,0.58,0.61,0.2,0.45,0.67,0.29,1.0,0.74,0.72,0.75,0.8,0.61,0.48,0.49,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3478965,0.46801546,0.1410376,0.13928634,0.5804086,0.38906607,0.5302289
88,Pays de la Loire,2020-06-22 00:00:00+00:00,0.14,0.08,0.63,0.33,0.47,,,26.0,4.0,4.0,82.0,0.18,0.5,0.41,0.0,0.0,0.62,0.76,0.0,0.48,0.26,0.53,0.68,0.4,0.17,0.0,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.3425003,0.46459344,0.1406319,0.079985626,0.6302496,0.33016086,0.47013038
90,Auvergne-Rhône-Alpes,2020-06-22 00:00:00+00:00,0.14,0.1,0.63,0.39,0.51,,,77.0,7.0,12.0,170.0,0.46,0.51,0.24,0.0,0.17,0.735,0.14,0.095,0.615,0.17,0.44,0.435,0.515,0.255,0.26,0.21180632323678975,non,0.0958027033436092,0.11218376934017153,0.04775310186633302,0.011494794365666368,0.33697793,0.48058385,0.14099766,0.10032315,0.6310331,0.3885299,0.50977683
