,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
745,Mayotte,2020-05-11 00:00:00+00:00,,,,,,,,50.0,8.0,4.0,40.0,,,,,,,,,,,,,,,,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,15,0.38152775,0.4761246,0.22141916,0.22049288,0.5551811,0.43072218,0.59807456
186,Occitanie,2020-05-11 00:00:00+00:00,,,,,,0.3199404761904762,0.4924107142857142,124.0,20.0,31.0,206.0,0.395,0.23,0.38,0.0,0.0,0.5,0.6,0.325,0.575,0.3,0.375,0.49,0.595,0.275,0.29,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,9,0.3433766,0.469361,0.1843746,0.12524486,0.6703297,0.32702276,0.60149646
187,Nouvelle-Aquitaine,2020-05-11 00:00:00+00:00,,,,,,0.3074712643678162,0.4844827586206895,107.0,13.0,23.0,156.0,0.2,0.2866666666666667,0.21666666666666667,0.48333333333333334,0.2966666666666667,0.49,0.3066666666666667,0.11,0.4366666666666666,0.2933333333333333,0.2433333333333333,0.37,0.44333333333333336,0.2433333333333333,0.2133333333333333,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,5,0.34177646,0.48366114,0.17474148,0.10867976,0.69792277,0.3514925,0.51716095
189,Centre-Val de Loire,2020-05-11 00:00:00+00:00,,,,,,0.3846153846153847,0.4211538461538462,146.0,10.0,38.0,215.0,0.25,0.42,0.0,0.0,0.87,0.5,0.0,0.17,0.6,0.08,0.17,0.52,0.59,0.35,0.0,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,2,0.3346516,0.48581588,0.20117307,0.14193676,0.6287407,0.3716516,0.59268063
190,Hauts-de-France,2020-05-11 00:00:00+00:00,,,,,,0.3397435897435897,0.475,401.0,57.0,125.0,521.0,0.47,0.345,0.3,0.255,0.14,0.49,0.6,0.41,0.365,0.545,0.38,0.485,0.635,0.145,0.215,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,7,0.34746188,0.46567678,0.1776685,0.12218998,0.6315751,0.42317843,0.52023387
191,Normandie,2020-05-11 00:00:00+00:00,,,,,,0.3072916666666667,0.471875,87.0,5.0,21.0,104.0,0.145,0.21,0.405,0.0,0.0,0.51,0.16,0.58,0.39,0.235,0.43,0.27,0.6,0.42,0.105,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,6,0.34676468,0.46855977,0.16600382,0.10305603,0.66239643,0.36235675,0.5700335
687,Martinique,2020-05-11 00:00:00+00:00,,,,,,,,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
372,Corse,2020-05-11 00:00:00+00:00,,,,,,,,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.0,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,3,0.37503412,0.4761246,0.1857348,0.122668974,0.5627766,0.46750674,0.47151855
629,La Réunion,2020-05-11 00:00:00+00:00,,,,,,,,12.0,6.0,0.0,3.0,,,,,,,,,,,,,,,,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,14,0.38152775,0.4761246,0.18670145,0.1923328,0.56219167,0.452992,0.49675
529,Guyane,2020-05-11 00:00:00+00:00,,,,,,,,5.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,13,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
188,Bretagne,2020-05-11 00:00:00+00:00,,,,,,0.378623188405797,0.4934782608695652,46.0,12.0,8.0,75.0,0.14,0.56,0.4,0.0,0.0,0.54,0.26,0.35,0.53,0.18,0.37,0.44,0.4,0.25,0.11,0.29869555604687154,oui,0.11690775432772113,0.1055466965478602,0.05814478851701248,0.018708484477316625,8,0.3487368,0.469361,0.17134191,0.113859944,0.64716196,0.3393464,0.6273237
688,Martinique,2020-05-18 00:00:00+00:00,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
373,Corse,2020-05-18 00:00:00+00:00,,,,,,,,8.0,4.0,5.0,14.0,0.0,0.0,0.5,0.0,0.0,0.0,0.48,0.0,0.65,0.44,0.76,0.42,0.49,0.15,0.0,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,3,0.38214433,0.46459344,0.16170554,0.12352878,0.6006423,0.35607252,0.59086925
630,La Réunion,2020-05-18 00:00:00+00:00,,,,,,,,7.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,14,0.38152775,0.4761246,0.18670145,0.18938206,0.5525423,0.452992,0.49721858
472,Guadeloupe,2020-05-18 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
59,Bretagne,2020-05-18 00:00:00+00:00,0.16,0.1,0.63,0.42,0.41,0.1666666666666666,0.4375,46.0,7.0,10.0,109.0,0.46,0.51,0.75,0.34,0.0,0.58,0.28,0.0,0.33,0.86,0.4,0.42,0.39,0.27,0.47,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,8,0.36650726,0.4750059,0.17319612,0.13064016,0.60415083,0.34974298,0.47191516
746,Mayotte,2020-05-18 00:00:00+00:00,,,,,,,,46.0,4.0,5.0,38.0,,,,,,,,,,,,,,,,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,15,0.38152775,0.4761246,0.22141916,0.20617194,0.5551811,0.43072218,0.6191632
51,Normandie,2020-05-18 00:00:00+00:00,0.15,0.14,0.62,0.37,0.42,0.6666666666666666,0.525,67.0,9.0,18.0,98.0,0.295,0.345,0.435,0.185,0.175,0.445,0.41,0.47,0.295,0.26,0.3,0.315,0.595,0.275,0.06,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,6,0.34648427,0.4691537,0.17978412,0.10815153,0.6295943,0.38460997,0.56945854
52,Grand-Est,2020-05-18 00:00:00+00:00,0.19,0.13,0.65,0.46,0.5,0.2666666666666666,0.415,567.0,52.0,167.0,871.0,0.06,0.39333333333333337,0.05666666666666667,0.12,0.28333333333333327,0.54,0.26666666666666666,0.16666666666666669,0.5166666666666666,0.4166666666666666,0.3,0.38666666666666655,0.3766666666666666,0.35666666666666663,0.39666666666666656,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,0,0.32772747,0.46612722,0.20180294,0.1573228,0.6907016,0.43405807,0.52209175
53,Nouvelle-Aquitaine,2020-05-18 00:00:00+00:00,0.16,0.12,0.66,0.41,0.46,0.4166666666666667,0.5875,74.0,4.0,18.0,101.0,0.27666666666666667,0.39666666666666656,0.3,0.33333333333333337,0.3,0.5033333333333334,0.2366666666666667,0.17,0.37333333333333335,0.33666666666666667,0.14333333333333334,0.45333333333333337,0.44333333333333336,0.14333333333333334,0.07,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,5,0.3459384,0.48247078,0.17903493,0.10588682,0.6543302,0.33131874,0.5215502
54,Auvergne-Rhône-Alpes,2020-05-18 00:00:00+00:00,0.16,0.13,0.64,0.44,0.49,0.5277777777777778,0.5,293.0,32.0,73.0,557.0,0.315,0.45,0.575,0.195,0.165,0.705,0.395,0.36,0.265,0.76,0.64,0.415,0.485,0.32,0.62,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,11,0.35552064,0.4693051,0.1737616,0.13415368,0.63822883,0.39405853,0.52696544
55,Pays de la Loire,2020-05-18 00:00:00+00:00,0.19,0.14,0.66,0.33,0.47,0.25,0.4666666666666666,109.0,7.0,29.0,147.0,0.37,1.0,0.25,0.36,0.0,0.18,0.3,0.79,0.36,0.61,0.12,0.47,0.48,0.24,0.0,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,10,0.3453996,0.4857338,0.16352347,0.15472123,0.57956666,0.34925815,0.48609012
56,Centre-Val de Loire,2020-05-18 00:00:00+00:00,0.17,0.1,0.67,0.4,0.51,,,75.0,13.0,30.0,166.0,0.27,0.46,0.26,0.0,0.0,0.32,0.0,0.38,0.19,0.09,0.06,0.38,0.64,0.21,0.31,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,2,0.3509794,0.47715163,0.23597454,0.13999927,0.5968255,0.40065116,0.5210832
57,Bourgogne-Franche-Comté,2020-05-18 00:00:00+00:00,0.19,0.1,0.67,0.41,0.45,,,111.0,16.0,33.0,210.0,0.0,0.395,0.095,0.0,0.175,0.33,0.44,0.105,0.275,0.405,0.35,0.4,0.16,0.3,0.57,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,1,0.3422067,0.48151198,0.18651646,0.13371451,0.7484379,0.3676764,0.5322776
58,Provence-Alpes-Côte d'Azur,2020-05-18 00:00:00+00:00,0.17,0.13,0.62,0.48,0.53,,,178.0,28.0,52.0,304.0,0.23,0.5,0.08,0.63,0.57,0.58,0.36,0.52,0.61,0.27,0.63,0.7,0.6,0.49,0.72,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,4,0.34743404,0.47950846,0.21601556,0.13194549,0.64907,0.3348674,0.6842424
49,Hauts-de-France,2020-05-18 00:00:00+00:00,0.2,0.16,0.67,0.37,0.44,0.4166666666666667,0.5,366.0,38.0,96.0,491.0,0.15,0.41,0.43,0.135,0.155,0.57,0.37,0.33,0.625,0.215,0.375,0.51,0.305,0.305,0.285,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,7,0.35416225,0.45352638,0.18430537,0.1298381,0.71859205,0.4180016,0.67310953
48,Occitanie,2020-05-18 00:00:00+00:00,0.16,0.14,0.66,0.43,0.52,,,102.0,25.0,18.0,175.0,0.455,0.275,0.425,0.0,0.445,0.6,0.34,0.22,0.575,0.565,0.36,0.56,0.485,0.37,0.1,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,9,0.33824876,0.46855977,0.15846008,0.10842113,0.61821926,0.3226523,0.5121763
530,Guyane,2020-05-18 00:00:00+00:00,,,,,,,,13.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,13,0.38152775,0.4761246,0.18670145,0.17753598,0.5622529,0.46458068,0.44774356
50,Île-de-France,2020-05-18 00:00:00+00:00,0.17,0.14,0.65,0.45,0.53,0.324074074074074,0.5249999999999999,1007.0,143.0,246.0,1990.0,0.73,0.86,0.4,0.31,0.0,0.68,0.51,0.56,0.48,0.7,0.66,0.63,0.71,0.44,0.42,0.2011938978554057,non,0.09331278159829262,0.09908201525664785,0.0376742084593195,0.014127055165590992,12,0.3455708,0.45278367,0.16121997,0.19443247,0.64738214,0.4361216,0.21416037
324,Centre-Val de Loire,2020-05-25 00:00:00+00:00,,,,,,,,52.0,3.0,22.0,75.0,0.17,0.88,0.5,0.0,0.0,0.36,0.84,0.36,0.27,0.25,0.36,0.72,0.51,0.16,0.29,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,2,0.3419069,0.46459344,0.19927001,0.14821705,0.6056007,0.3333462,0.5272105
531,Guyane,2020-05-25 00:00:00+00:00,,,,,,,,15.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,13,0.38152775,0.4761246,0.1851381,0.17721005,0.5622529,0.46458068,0.51014507
192,Grand-Est,2020-05-25 00:00:00+00:00,,,,,,0.3333333333333333,0.45,373.0,52.0,89.0,586.0,0.40666666666666657,0.2966666666666667,0.2133333333333333,0.12,0.0,0.42,0.17666666666666667,0.2966666666666667,0.16333333333333333,0.6733333333333333,0.3066666666666667,0.38666666666666655,0.38,0.24666666666666667,0.14,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,0,0.34120324,0.46669602,0.23134595,0.15258968,0.61842936,0.42291084,0.42327183
631,La Réunion,2020-05-25 00:00:00+00:00,,,,,,,,7.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,14,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.45352134,0.51803654
747,Mayotte,2020-05-25 00:00:00+00:00,,,,,,,,28.0,6.0,1.0,34.0,,,,,,,,,,,,,,,,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,15,0.38152775,0.4761246,0.19984359,0.18634892,0.5588184,0.43182355,0.6199038
193,Occitanie,2020-05-25 00:00:00+00:00,,,,,,0.5833333333333334,0.4,71.0,5.0,16.0,91.0,0.265,0.41,0.32,0.0,0.0,0.365,0.325,0.605,0.495,0.555,0.35,0.51,0.58,0.29,0.22,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,9,0.33909467,0.469361,0.15566322,0.10543148,0.5960667,0.345062,0.5117737
374,Corse,2020-05-25 00:00:00+00:00,,,,,,,,1.0,0.0,1.0,6.0,0.0,0.47,0.0,0.0,0.0,0.97,0.0,0.56,0.21,0.43,0.0,0.42,0.48,0.0,0.0,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,3,0.34535086,0.4854832,0.1638185,0.11814548,0.5841915,0.40236202,0.47559875
581,Hauts-de-France,2020-05-25 00:00:00+00:00,,,,,,,,206.0,24.0,58.0,318.0,0.355,0.54,0.68,0.27,0.0,0.38,0.365,0.325,0.395,0.21,0.365,0.33,0.555,0.245,0.5,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,7,0.3677672,0.46928415,0.19715819,0.1382767,0.61589956,0.36545956,0.5502436
241,Bourgogne-Franche-Comté,2020-05-25 00:00:00+00:00,,,,,,,,97.0,12.0,25.0,233.0,0.125,0.265,0.24,0.0,0.61,0.335,0.0,0.105,0.375,0.15,0.245,0.47,0.36,0.295,0.0,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,1,0.34032664,0.480447,0.17653282,0.11034995,0.65038127,0.3372911,0.49509135
194,Provence-Alpes-Côte d'Azur,2020-05-25 00:00:00+00:00,,,,,,0.9166666666666666,0.6,115.0,9.0,35.0,194.0,0.34,0.73,0.57,0.61,0.38,0.65,0.46,0.25,0.27,0.2,0.5,0.54,0.75,0.58,0.21,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,4,0.35456452,0.46855977,0.16322401,0.13349238,0.6452826,0.33510798,0.58104277
195,Bretagne,2020-05-25 00:00:00+00:00,,,,,,0.25,0.375,40.0,4.0,5.0,50.0,0.15,0.1,0.31,0.0,0.0,0.39,0.14,0.54,0.71,0.37,0.7,0.51,0.72,0.37,0.0,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,8,0.3778664,0.4676316,0.160129,0.10743245,0.6232714,0.31458545,0.6230633
196,Auvergne-Rhône-Alpes,2020-05-25 00:00:00+00:00,,,,,,0.5277777777777778,0.4916666666666667,232.0,20.0,63.0,428.0,0.38,0.385,0.495,0.195,0.16,0.5,0.265,0.18,0.515,0.225,0.48,0.5,0.56,0.585,0.76,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,11,0.35049313,0.4680783,0.1734817,0.121588975,0.6706766,0.37995747,0.5608632
797,Normandie,2020-05-25 00:00:00+00:00,,,,,,,,55.0,6.0,16.0,67.0,0.15,0.19,0.245,0.0,0.0,0.57,0.0,0.155,0.925,0.585,0.345,0.48,0.815,0.28,0.11,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,6,0.3336431,0.48079118,0.17052549,0.0988264,0.6127712,0.33296263,0.47191948
197,Nouvelle-Aquitaine,2020-05-25 00:00:00+00:00,,,,,,0.9166666666666666,0.55,61.0,13.0,9.0,109.0,0.33666666666666667,0.02333333333333333,0.3066666666666667,0.0,0.10333333333333333,0.4966666666666666,0.21666666666666667,0.11333333333333334,0.1833333333333333,0.33333333333333337,0.4866666666666666,0.3666666666666666,0.4866666666666666,0.31666666666666665,0.11,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,5,0.37642843,0.469361,0.20327628,0.13496085,0.66396016,0.35610783,0.4679372
198,Île-de-France,2020-05-25 00:00:00+00:00,,,,,,0.1944444444444444,0.5583333333333333,741.0,108.0,192.0,1356.0,0.91,0.5,0.56,0.29,0.0,0.6,0.55,0.8,0.43,0.61,0.68,0.63,0.63,0.51,0.69,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,12,0.35157847,0.4529036,0.15797327,0.16699886,0.6577975,0.4454496,0.30848473
921,Pays de la Loire,2020-05-25 00:00:00+00:00,,,,,,,,74.0,9.0,17.0,96.0,0.69,0.19,0.08,0.0,0.0,0.24,0.43,0.15,0.35,0.67,0.45,0.73,0.31,0.35,0.51,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,10,0.343421,0.48091805,0.18344632,0.13675104,0.69698316,0.34134087,0.45254424
473,Guadeloupe,2020-05-25 00:00:00+00:00,,,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,17,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.46511003,0.51803654
689,Martinique,2020-05-25 00:00:00+00:00,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0.18770727393323017,non,0.090901904987748,0.10110761539456105,0.03635352587495221,0.013455740330710887,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.49721858
690,Martinique,2020-06-01 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
60,Occitanie,2020-06-01 00:00:00+00:00,0.19,0.14,0.68,0.43,0.46,0.0,0.425,54.0,7.0,10.0,78.0,0.325,0.41,0.38,0.24,0.415,0.37,0.425,0.58,0.53,0.305,0.51,0.54,0.53,0.185,0.295,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,9,0.346682,0.46459344,0.20535097,0.14137928,0.6277833,0.32100478,0.55587435
61,Centre-Val de Loire,2020-06-01 00:00:00+00:00,0.14,0.11,0.76,0.48,0.56,,,15.0,2.0,10.0,88.0,0.08,0.28,0.12,0.41,0.0,0.5,0.61,0.17,0.78,0.08,0.34,0.35,0.35,0.12,0.14,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,2,0.33381653,0.47695172,0.14800623,0.110677816,0.6770905,0.34059164,0.5953583
62,Hauts-de-France,2020-06-01 00:00:00+00:00,0.24,0.14,0.72,0.36,0.6,,,182.0,16.0,47.0,266.0,0.295,0.5,0.37,0.0,0.0,0.44,0.47,0.155,0.45,0.59,0.355,0.37,0.5,0.385,0.11,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,7,0.34250242,0.46855977,0.1660864,0.122286305,0.63778925,0.33785996,0.43271005
63,Nouvelle-Aquitaine,2020-06-01 00:00:00+00:00,0.12,0.11,0.64,0.41,0.56,,,33.0,5.0,11.0,77.0,0.19,0.20666666666666667,0.3433333333333334,0.3133333333333333,0.43,0.42333333333333334,0.06666666666666667,0.16,0.36333333333333334,0.3,0.44333333333333336,0.35,0.34,0.2533333333333333,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,5,0.34588078,0.4691537,0.16530882,0.08068836,0.65079015,0.3177301,0.57434
748,Mayotte,2020-06-01 00:00:00+00:00,,,,,,,,33.0,4.0,2.0,33.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,15,0.38152775,0.4761246,0.19984359,0.17202798,0.5588184,0.43182355,0.6199038
64,Pays de la Loire,2020-06-01 00:00:00+00:00,0.12,0.09,0.59,0.49,0.53,,,61.0,4.0,10.0,107.0,0.17,0.63,0.23,0.0,0.0,0.56,0.41,0.0,0.11,0.32,0.85,0.49,0.57,0.21,0.16,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,10,0.34119102,0.47695172,0.20222075,0.1471639,0.6417313,0.37494847,0.512579
375,Corse,2020-06-01 00:00:00+00:00,,,,,,,,3.0,1.0,0.0,10.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.25,0.63,0.48,0.0,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,3,0.38075298,0.48069745,0.14454424,0.11498812,0.6079118,0.4121703,0.48820052
65,Île-de-France,2020-06-01 00:00:00+00:00,0.18,0.15,0.69,0.45,0.58,0.5833333333333334,0.425,464.0,56.0,176.0,1163.0,0.56,0.63,0.47,0.19,0.45,0.54,0.56,0.81,0.41,0.79,0.67,0.72,0.65,0.39,0.27,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,12,0.35062867,0.45376894,0.16464043,0.13355365,0.6385145,0.42522603,0.5212649
66,Provence-Alpes-Côte d'Azur,2020-06-01 00:00:00+00:00,0.14,0.11,0.62,0.38,0.56,0.3333333333333333,0.475,70.0,10.0,14.0,152.0,0.44,0.24,0.16,0.3,0.36,0.72,0.57,0.37,0.95,0.26,0.41,0.55,0.62,0.31,0.14,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,4,0.33409694,0.48058385,0.15892696,0.109635964,0.6444945,0.34699765,0.6043694
632,La Réunion,2020-06-01 00:00:00+00:00,,,,,,,,7.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,14,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.452992,0.49721858
68,Bourgogne-Franche-Comté,2020-06-01 00:00:00+00:00,0.15,0.1,0.7,0.34,0.49,,,88.0,4.0,17.0,274.0,0.375,0.335,0.24,0.0,0.315,0.065,0.0,0.1,0.21,0.22,0.315,0.355,0.57,0.23,0.105,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,1,0.35138026,0.47695172,0.22778688,0.13183346,0.6847827,0.33358583,0.5350907
69,Grand-Est,2020-06-01 00:00:00+00:00,0.21,0.12,0.62,0.41,0.56,,,256.0,42.0,60.0,615.0,0.0,0.15666666666666665,0.03,0.14666666666666667,0.37,0.5133333333333333,0.5833333333333334,0.10333333333333333,0.26,0.40666666666666657,0.43333333333333335,0.33333333333333337,0.43,0.22,0.25666666666666665,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,0,0.31888103,0.48052734,0.20082718,0.1525139,0.68064255,0.4034681,0.50767
532,Guyane,2020-06-01 00:00:00+00:00,,,,,,,,29.0,2.0,0.0,17.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,13,0.38152775,0.4761246,0.20022407,0.17202798,0.5617065,0.452992,0.59836686
70,Auvergne-Rhône-Alpes,2020-06-01 00:00:00+00:00,0.11,0.09,0.67,0.43,0.54,,,139.0,29.0,43.0,373.0,0.31,0.335,0.215,0.26,0.15,0.64,0.06,0.13,0.255,0.655,0.535,0.37,0.53,0.475,0.435,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,11,0.34335527,0.4813019,0.17496046,0.13252689,0.6556061,0.35222062,0.5457978
71,Normandie,2020-06-01 00:00:00+00:00,0.25,0.17,0.7,0.41,0.51,,,27.0,3.0,7.0,98.0,0.285,0.115,0.16,0.0,0.16,0.52,0.325,0.445,0.39,0.32,0.405,0.68,0.385,0.245,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,6,0.3413887,0.48151198,0.14922556,0.0829862,0.65263164,0.32132903,0.51910627
67,Bretagne,2020-06-01 00:00:00+00:00,0.13,0.08,0.52,0.43,0.39,,,24.0,3.0,7.0,46.0,0.56,0.84,0.5,0.0,0.0,0.78,0.53,0.17,0.38,0.8,0.24,0.37,0.47,0.32,0.0,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,8,0.34136808,0.48831114,0.13635044,0.09888987,0.60262656,0.33258379,0.43767595
474,Guadeloupe,2020-06-01 00:00:00+00:00,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.16670351536590758,non,0.05691249703580745,0.11817437400336163,0.029576338928856916,0.012342770999199133,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
749,Mayotte,2020-06-08 00:00:00+00:00,,,,,,,,37.0,5.0,1.0,36.0,,,,,,,,,,,,,,,,0.24961308865797038,non,0.11840961188838826,0.2055768650605525,0.042435616724012096,0.01586422951900881,15,0.38152775,0.4761246,0.19984359,0.18634892,0.5588184,0.43182355,0.6199038
